# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
115.	4.4094594143746606e-10	7.370464981541206e-10	8.571839149135468e-10	9.306360105323302e-10	9.834695286320708e-10	1.0254709521960567e-9	1.061444800272049e-9	1.0945267582021827e-9	1.1280165030172897e-9	1.1719785016548878e-9	1.4423843875447013e-9	1.8111202122334896e-9	2.0519648387327813e-9	2.2278841876239582e-9	2.368086796928801e-9	2.4882037730509934e-9	2.5986683666593046e-9	2.710494138466801e-9	2.8574117313246508e-9	2.40477649714061e-9	2.830323952527608e-9	3.1529004605116535e-9	3.412783792379468e-9	3.6359029708453736e-9	3.841150574927861e-9	4.0489294820366996e-9	4.321917169774341e-9	3.438188369513948e-9	3.9245808485818096e-9	4.326005220899632e-9	4.673264366201509e-9	4.993197631645322e-9	5.317132416075183e-9	5.742733977575635e-9	4.57753162238805e-9	5.1367602919184666e-9	5.6291526154674215e-9	6.085304754130269e-9	6.547624714915117e-9	7.155119526089675e-9	5.861358613800626e-9	6.518261367650689e-9	7.135478084875772e-9	7.763621425517682e-9	8.5889926977065e-9	7.354856415283887e-9	8.161511602205009e-9	8.992062097876442e-9	1.0086681501464302e-8	9.18833223569809e-9	1.0273964583519123e-8	1.1719222633495635e-8	1.1691670095127051e-8	1.364160423940061e-8	1.653854598237055e-8
120.	4.0723478860263964e-10	6.825208456155035e-10	7.945195054332527e-10	8.630148318608123e-10	9.122768228069108e-10	9.514052854387289e-10	9.849463922372351e-10	1.0157911696508929e-9	1.0470161593891745e-9	1.0880450318124238e-9	1.340879649278937e-9	1.6859026117139596e-9	1.9112284977177088e-9	2.0758367156752814e-9	2.2070319317037754e-9	2.3193554151249726e-9	2.422801461381673e-9	2.5274440793907534e-9	2.6649278225156536e-9	2.241533527952219e-9	2.6399363366861694e-9	2.9422065095127256e-9	3.1857973628543246e-9	3.3949504905216516e-9	3.5873468146126623e-9	3.782115641432987e-9	4.038011738530849e-9	3.2098524063496365e-9	3.6667413186352266e-9	4.044214670615328e-9	4.370843720851335e-9	4.671779442742332e-9	4.976485061653363e-9	5.376792851427861e-9	4.281772073235546e-9	4.8095181836653675e-9	5.274515711582877e-9	5.7054335959252005e-9	6.142169641282918e-9	6.716017125394013e-9	5.4954446787710805e-9	6.11818465610308e-9	6.703489302443221e-9	7.29910424969376e-9	8.082132186172334e-9	6.913471059664017e-9	7.681019701813996e-9	8.471468256253394e-9	9.513292683295621e-9	8.660471868237515e-9	9.69647384804697e-9	1.1075801413583812e-8	1.1052098350078214e-8	1.2917006782166197e-8	1.5692369564279626e-8
125.	3.7707294140164994e-10	6.335039249581953e-10	7.381393234052848e-10	8.021004583092058e-10	8.481251872136888e-10	8.847138579417231e-10	9.160517606490228e-10	9.448740283662772e-10	9.740481841827621e-10	1.0123784489688413e-9	1.249238937503423e-9	1.5728942988848251e-9	1.7842313838404e-9	1.9385783990056297e-9	2.0616265854474245e-9	2.167121528973173e-9	2.2640829681181485e-9	2.362239644854921e-9	2.491201426846252e-9	2.0943558096213092e-9	2.4681005015069286e-9	2.7519250762112527e-9	2.980639009182818e-9	3.1771206441182707e-9	3.3578081640217704e-9	3.540709705829488e-9	3.78105616397193e-9	3.003351856716881e-9	3.432988924355501e-9	3.788233646498913e-9	4.095754691249136e-9	4.379112173249099e-9	4.666005749953085e-9	5.0429426959796044e-9	4.012550582638998e-9	4.510831445219094e-9	4.9501636821457545e-9	5.357361031710548e-9	5.770087289557281e-9	6.312395628885353e-9	5.160202871443895e-9	5.750635950257586e-9	6.305885977769264e-9	6.870975699355651e-9	7.613882135824881e-9	6.506892100593543e-9	7.237661957336154e-9	7.990056708061547e-9	8.982041568746146e-9	8.172215706556263e-9	9.161514141677282e-9	1.0478821030954981e-8	1.0458971215003389e-8	1.2244376920147831e-8	1.4906805681979703e-8
130.	3.4987980332723405e-10	5.89202817817757e-10	6.871015633869762e-10	7.469693551962377e-10	7.900479885126804e-10	8.242951295529968e-10	8.536306611963148e-10	8.806050666512318e-10	9.079086397669989e-10	9.437856551154017e-10	1.1660189866890739e-9	1.470311112561494e-9	1.6689884129787882e-9	1.8140801291609942e-9	1.9298155907673852e-9	2.028929375044187e-9	2.1200828672530065e-9	2.2123649990938426e-9	2.3336021457008588e-9	1.9609697618524373e-9	2.3125407275889684e-9	2.579524579236287e-9	2.7947807003909975e-9	2.9796023842469903e-9	3.149623587104016e-9	3.321744345829119e-9	3.5478565000459316e-9	2.816064828181605e-9	3.2206127340770877e-9	3.555363796705062e-9	3.845215776518823e-9	4.112305478625505e-9	4.382703623966325e-9	4.738059738032853e-9	3.767150323077897e-9	4.237809780988826e-9	4.653164771976932e-9	5.038187262397457e-9	5.42849074460494e-9	5.941254321573387e-9	4.852778792573276e-9	5.412729765402488e-9	5.939602718840331e-9	6.475891410706019e-9	7.180943875396793e-9	6.131954362378888e-9	6.827507883432144e-9	7.544257136929646e-9	8.489115756939324e-9	7.719930700868126e-9	8.665044203058465e-9	9.92376135226981e-9	9.90775083433095e-9	1.1618399994798596e-8	1.4175444038666217e-8
135.	3.2542018323531087e-10	5.491494665672148e-10	6.409405620606584e-10	6.970662158729114e-10	7.374566224109583e-10	7.695670394721069e-10	7.970719840622544e-10	8.223632780728965e-10	8.479663030656965e-10	8.816011615384547e-10	1.090373126067498e-9	1.3769931765682242e-9	1.564145548857563e-9	1.7008652392045683e-9	1.8098423787625691e-9	1.9032102585029818e-9	1.9890729607684475e-9	2.075923233912059e-9	2.190119062883496e-9	1.8397523155163146e-9	2.1711896744510082e-9	2.422874308078846e-9	2.625790618090691e-9	2.8000558457505977e-9	2.960375049093724e-9	3.1226613828847345e-9	3.3358858295236908e-9	2.645846288022279e-9	3.0273778402003736e-9	3.3432748442228425e-9	3.6168622384387647e-9	3.868970831326796e-9	4.124243874243952e-9	4.4595950724902474e-9	3.54338713397503e-9	3.988280491136266e-9	4.381203933873125e-9	4.7455030572405695e-9	5.114809609665421e-9	5.6000393235712525e-9	4.57081692000019e-9	5.102025267313012e-9	5.6021381788486324e-9	6.11125743671086e-9	6.780600309280905e-9	5.786106360160085e-9	6.44845370927231e-9	7.131278824395294e-9	8.031410644344571e-9	7.300633432529372e-9	8.203901889298604e-9	9.40709924127072e-9	9.394741608032702e-9	1.1034853981723812e-8	1.3493055210798103e-8
140.	3.0340253048898136e-10	5.129542236807726e-10	5.991285056222064e-10	6.518429346133593e-10	6.897750257862058e-10	7.199335697896358e-10	7.457618372623321e-10	7.695137523092119e-10	7.935585297123398e-10	8.251459542153217e-10	1.021505403220859e-9	1.2919003893992751e-9	1.4685204755877302e-9	1.5975385507633601e-9	1.7004847630246488e-9	1.7884846344691673e-9	1.8695133372233876e-9	1.95154027694554e-9	2.0593031392532115e-9	1.7292306420371552e-9	2.042518225587581e-9	2.2801529958089463e-9	2.4718686970801046e-9	2.6365112690025617e-9	2.7879684597712403e-9	2.9413028225563735e-9	3.1427811953596575e-9	2.4909717110909897e-9	2.851297533941437e-9	3.149850247284072e-9	3.408478479549395e-9	3.646805337121449e-9	3.8881311193247674e-9	4.205196040467665e-9	3.3390610210481522e-9	3.760199883630915e-9	4.132243743173058e-9	4.477261950510634e-9	4.827012991254765e-9	5.286583906725166e-9	4.312331224504407e-9	4.816465941805285e-9	5.291376158131264e-9	5.774939491995096e-9	6.410645170017895e-9	5.46722578460755e-9	6.098082764521127e-9	6.748712967425996e-9	7.606464913426678e-9	6.9119490924351666e-9	7.775515255302808e-9	8.925570764234698e-9	8.916714360640968e-9	1.0489894289051114e-8	1.2854990299780665e-8
145.	2.834122746500925e-10	4.800204660704472e-10	5.610353522406917e-10	6.106134108020234e-10	6.462919589547876e-10	6.746565385047681e-10	6.989456376765246e-10	7.212845583120551e-10	7.439380556486916e-10	7.736105826701618e-10	9.584962769336445e-10	1.213905909095612e-9	1.3808386321650645e-9	1.5027774507459313e-9	1.5999701700696579e-9	1.6832426384315465e-9	1.7598233183918202e-9	1.8373495483447243e-9	1.9392017673339496e-9	1.6279086926763604e-9	1.924398805963505e-9	2.1494487859948544e-9	2.3309140377373376e-9	2.4867608090747827e-9	2.6301278866619976e-9	2.7752644365002056e-9	2.965955082293856e-9	2.3489776838947314e-9	2.6901598713032365e-9	2.972792873877046e-9	3.2176594090713573e-9	3.443332101234136e-9	3.6718139165146113e-9	3.97206421984817e-9	3.1518899515341383e-9	3.55069829270257e-9	3.903307899579578e-9	4.230372552148278e-9	4.561948862079896e-9	4.997616313051386e-9	4.074326799872194e-9	4.553024446698825e-9	5.004223391991192e-9	5.463686373192672e-9	6.06777082830218e-9	5.172205599615764e-9	5.7731636361437006e-9	6.393247048852602e-9	7.210794233722966e-9	6.5504850109888875e-9	7.375922105778519e-9	8.476140673759068e-9	8.470535472858693e-9	9.98003003939902e-9	1.2256893389567885e-8
150.	2.652013875317695e-10	4.499753320159313e-10	5.262519166890432e-10	5.729484665125113e-10	6.065520888758935e-10	6.332653178212291e-10	6.561422824392035e-10	6.771821632866722e-10	6.985569754770368e-10	7.264661667938462e-10	9.007523266693078e-10	1.1422617615094736e-9	1.300242531451695e-9	1.4156411150023858e-9	1.5076226792942774e-9	1.5864299674804626e-9	1.658904060873131e-9	1.7322719109931233e-9	1.828666606021632e-9	1.5347050480902522e-9	1.815921879211912e-9	2.0293316403638246e-9	2.2014007896090975e-9	2.3491834703647088e-9	2.485132174146971e-9	2.622760324976779e-9	2.8035818791073555e-9	2.2187381080332914e-9	2.5422801777027064e-9	2.810311109867914e-9	3.0425481315016556e-9	3.2565896262157794e-9	3.4732969137705288e-9	3.7580819778909074e-9	2.9801117733807428e-9	3.3584135203554992e-9	3.6930218216278203e-9	4.003530095825121e-9	4.318152490458749e-9	4.731553197679509e-9	3.8554910714705934e-9	4.310352381523509e-9	4.739318073678271e-9	5.176088909712182e-9	5.750493030115312e-9	4.899708936722426e-9	5.472378547380379e-9	6.063419818284593e-9	6.84289604414298e-9	6.214885561161089e-9	7.004044347189874e-9	8.0563892751401e-9	8.053747621524913e-9	9.502483198166339e-9	1.1695508955243552e-8
155.	2.486433751618442e-10	4.2258090334080515e-10	4.944929586557362e-10	5.385376510340358e-10	5.702330878824e-10	5.954289200476594e-10	6.170063603204183e-10	6.368514769183842e-10	6.56941215653355e-10	6.833359916942785e-10	8.478284233416573e-10	1.076417154256162e-9	1.2261002509050744e-9	1.3354423131606532e-9	1.4225967737459566e-9	1.4972667631698525e-9	1.5659375449880861e-9	1.6354546776578231e-9	1.7267897615980614e-9	1.4488423323616968e-9	1.7159996382957355e-9	1.9186406528136918e-9	2.082125307948388e-9	2.222483851878318e-9	2.351613594987149e-9	2.48233193780751e-9	2.654071095882333e-9	2.098890077847236e-9	2.40628017477833e-9	2.660909951500773e-9	2.8815449033485726e-9	3.0848957669938717e-9	3.290802645909748e-9	3.5613381533818058e-9	2.8221990998264304e-9	3.1815500770391244e-9	3.4994953483435724e-9	3.79451373216045e-9	4.093599139426765e-9	4.486590004589428e-9	3.6539270677633553e-9	4.086513339586809e-9	4.494663689709822e-9	4.910403838762615e-9	5.457027222206182e-9	4.647744500845274e-9	5.193659726056704e-9	5.757465759674781e-9	6.500940875630637e-9	5.902999792722614e-9	6.657831252050643e-9	7.66464028305164e-9	7.664553399335353e-9	9.055198624542395e-9	1.1168233617800766e-8
160.	2.335361462887736e-10	3.975451357128245e-10	4.6543240100801285e-10	5.070312916197082e-10	5.369670277417187e-10	5.607622376950841e-10	5.811445449180873e-10	5.998883525378198e-10	6.188633314511736e-10	6.437932288806384e-10	7.99241440004292e-10	1.0157917832379815e-9	1.1577520044683394e-9	1.2614647297508076e-9	1.3441323462651587e-9	1.4149589407813284e-9	1.4800933455897582e-9	1.5460309688887253e-9	1.6326607404293198e-9	1.3695330499965365e-9	1.6236483408424796e-9	1.8164507803130267e-9	1.9718930034323165e-9	2.1054150619098445e-9	2.228224035621138e-9	2.352512622945573e-9	2.5158550221017305e-9	1.9882300408549197e-9	2.2807453207314517e-9	2.5230334932355837e-9	2.73298240423227e-9	2.9264887477973503e-9	3.122424462812507e-9	3.379860360433339e-9	2.676519325244475e-9	3.018407430116513e-9	3.3209450086975467e-9	3.6016983109992265e-9	3.886329844482565e-9	4.2603250067792075e-9	3.467873559782763e-9	3.8796919960031535e-9	4.268409800889078e-9	4.6643868459112674e-9	5.1850464016705075e-9	4.414479801966691e-9	4.935195165925568e-9	5.4731843326023565e-9	6.182687815266694e-9	5.613011024316516e-9	6.335082354354859e-9	7.2983569382425415e-9	7.300590304246053e-9	8.635696589493984e-9	1.0672175963607502e-8
165.	2.196813541644455e-10	3.745405613029283e-10	4.387426474220391e-10	4.780810634407652e-10	5.063891138504404e-10	5.288959716276362e-10	5.48175732926705e-10	5.658909619262109e-10	5.838378453061901e-10	6.074153807134451e-10	7.545127093209512e-10	9.598365477771388e-10	1.094595141633334e-9	1.1930627933557862e-9	1.2715490933309917e-9	1.3387939479661206e-9	1.4006362465965671e-9	1.4632409679365756e-9	1.5454927574624087e-9	1.2960521982722318e-9	1.538038884239547e-9	1.7216535389276625e-9	1.8696760555376914e-9	1.9967983660079068e-9	2.1137714567426712e-9	2.232162472533023e-9	2.3876800308343557e-9	1.885653804381414e-9	2.1645206228085364e-9	2.395410707667721e-9	2.595495705662534e-9	2.7799107757447843e-9	2.966644389387893e-9	3.211990704544064e-9	2.541758310031238e-9	2.867542039876327e-9	3.1558376995839735e-9	3.423393964864154e-9	3.6946239964233482e-9	4.0510815961432635e-9	3.2957914056643094e-9	3.6882811101174722e-9	4.058855987331801e-9	4.4364148227898275e-9	4.9328299597097726e-9	4.198277053115477e-9	4.695220842648734e-9	5.208871875549691e-9	5.886330432609468e-9	5.3431036924291015e-9	6.033953937096196e-9	6.9559891989981315e-9	6.960105885479807e-9	8.241957306619857e-9	1.020504657417027e-8
170.	2.0694168078641105e-10	3.533670209757877e-10	4.1414142410955203e-10	4.51367982753699e-10	4.782125266001419e-10	4.995282979353807e-10	5.177830123110787e-10	5.345702614374739e-10	5.515644435371025e-10	5.738921805077682e-10	7.132635563130641e-10	9.081305678988669e-10	1.0361633287888147e-9	1.129739980136435e-9	1.20432793233499e-9	1.2682283110198738e-9	1.327004406167976e-9	1.3864987065912437e-9	1.4646551386568465e-9	1.2279435152527155e-9	1.4585609913141268e-9	1.6336009158718776e-9	1.7747350579453379e-9	1.8959212955444957e-9	2.007379427934043e-9	2.1202400886825965e-9	2.268520946695347e-9	1.7903607872792152e-9	2.056578648876646e-9	2.2769646953346217e-9	2.46792036846097e-9	2.6439232144017983e-9	2.82213932866041e-9	3.05629025874918e-9	2.416781084841144e-9	2.727703957592994e-9	3.002832385733452e-9	3.258180463439362e-9	3.51706506194334e-9	3.85704838602735e-9	3.1363353041814734e-9	3.5108701463433546e-9	3.8643737527845934e-9	4.2249623952260075e-9	4.69884162060268e-9	3.997494995185489e-9	4.4723248892268225e-9	4.963098578655124e-9	5.610442071158742e-9	5.091871758871197e-9	5.753170634159903e-9	6.6359499817735356e-9	6.641592909279661e-9	7.872935750355521e-9	9.765040326588137e-9
175.	1.9523537700060534e-10	3.338715902583038e-10	3.9147966323975354e-10	4.2679741106577937e-10	4.52213857756392e-10	4.724356498925071e-10	4.897462760827652e-10	5.056630865294243e-10	5.217760991710263e-10	5.429461432295562e-10	6.751800401258628e-10	8.602936454673233e-10	9.820384273610197e-10	1.0710445585042373e-9	1.1419869461135076e-9	1.2027686825490533e-9	1.2586669328992144e-9	1.3152547600487082e-9	1.3896109232277e-9	1.1646898811573377e-9	1.384620058408106e-9	1.5516673568996285e-9	1.6862777424562102e-9	1.801905865636336e-9	1.9082771027452125e-9	2.0159621893398885e-9	2.157442963949543e-9	1.7016430820727868e-9	1.9560939558207e-9	2.1667064207927856e-9	2.34918147542386e-9	2.5173635108220436e-9	2.6876641133956013e-9	2.9114139934294567e-9	2.3005242971617307e-9	2.5977069787402717e-9	2.860644815671721e-9	3.104671115724884e-9	3.3520801192438155e-9	3.6771796534256848e-9	2.9881961744382655e-9	3.3460448749373238e-9	3.6840281572392415e-9	4.02845855781566e-9	4.481334206556716e-9	3.811215772386651e-9	4.264955854290302e-9	4.7342530925615635e-9	5.353312675148262e-9	4.857727763974357e-9	5.490974518025207e-9	6.336584205272586e-9	6.343362289100685e-9	7.52569046474797e-9	9.350208367837768e-9
180.	1.8445529616514537e-10	3.158837459935419e-10	3.7056244689742866e-10	4.041003802469251e-10	4.2823063788113156e-10	4.474008771613303e-10	4.638307289942936e-10	4.789400382363023e-10	4.942357198735624e-10	5.143318525028406e-10	6.399776199588431e-10	8.160052196924165e-10	9.318723546047827e-10	1.0165997376817255e-9	1.0841387943827802e-9	1.142005392269461e-9	1.1952214170288237e-9	1.2490929704042161e-9	1.319871711389468e-9	1.1059183715588678e-9	1.3157172720095486e-9	1.4752865596699264e-9	1.6037600635710887e-9	1.7142539750399768e-9	1.8158282250753692e-9	1.918656782404833e-9	2.0537571422642264e-9	1.6189183381866595e-9	1.8623730206002255e-9	2.0638626509183963e-9	2.2384263592648354e-9	2.3993117975941247e-9	2.5622263592931577e-9	2.7762726276230373e-9	2.1921501130724073e-9	2.4765858512741182e-9	2.7282008519796645e-9	2.96172347463987e-9	3.1984862880766115e-9	3.509591023032092e-9	2.8502729542502323e-9	3.192655494004133e-9	3.5160347296064544e-9	3.8455877403013605e-9	4.278919727118477e-9	3.6376511275851616e-9	4.071826405192044e-9	4.520995252670229e-9	5.113543084103798e-9	4.639359137325366e-9	5.2460347604387685e-9	6.0565014910349445e-9	6.064099352280454e-9	7.199913969456929e-9	8.959032978667106e-9
185.	1.7448981466082042e-10	2.992328369648201e-10	3.512056633504131e-10	3.830511190441497e-10	4.05983946138663e-10	4.2421547919499107e-10	4.398305178641332e-10	4.5419042137391434e-10	4.687273314482191e-10	4.87826556452684e-10	6.073480358375967e-10	7.749152049394639e-10	8.852808949619268e-10	9.66010924164925e-10	1.03036414252792e-9	1.085502150705957e-9	1.1362109389673343e-9	1.1875435898077976e-9	1.2549852688803687e-9	1.051231103845053e-9	1.2516418109075644e-9	1.4040031591848763e-9	1.5268601029792505e-9	1.6323674375234237e-9	1.7294487366792365e-9	1.8277090340475994e-9	1.9568069798812017e-9	1.5416456294393e-9	1.774779189065839e-9	1.9677053485789647e-9	2.1348590130217856e-9	2.2889207764923325e-9	2.4449198194652822e-9	2.649882063446797e-9	2.090856366483025e-9	2.3634434560343716e-9	2.6045301334519524e-9	2.8282711781698832e-9	3.055124204193956e-9	3.353200951086512e-9	2.7215616187261216e-9	3.049566408696023e-9	3.359355346826039e-9	3.6750660660312378e-9	4.0901998643785445e-9	3.475784485054396e-9	3.891673769625397e-9	4.321996928252187e-9	4.889722934886521e-9	4.43546214547e-9	5.017094722547586e-9	5.794313744870676e-9	5.80243317751109e-9	6.893846886323545e-9	8.590006187609092e-9
190.	1.6525539102977275e-10	2.837913846183143e-10	3.3321129464570976e-10	3.635208240131955e-10	3.8533933850676874e-10	4.0268543963275506e-10	4.1754209443432687e-10	4.3120445357177554e-10	4.450351456589696e-10	4.632066962574144e-10	5.770334471514708e-10	7.367123489648303e-10	8.419370879550439e-10	9.18927479997033e-10	9.803015121082906e-10	1.0328871883722947e-9	1.0812467984678336e-9	1.1301524192493587e-9	1.1945219524943172e-9	1.0002809851704866e-9	1.1917216224769935e-9	1.3374204390941742e-9	1.4548757987691992e-9	1.5557608013554312e-9	1.6485692899777354e-9	1.742524388219639e-9	1.8659659965743985e-9	1.4692970808552565e-9	1.6926985368582786e-9	1.8776153009559434e-9	2.037834115896434e-9	2.1854813803989345e-9	2.334984996951353e-9	2.531415442784179e-9	1.99597686776846e-9	2.257518090981343e-9	2.4887841704929193e-9	2.703395000875458e-9	2.920991001337641e-9	3.2069074817727217e-9	2.6011673011134517e-9	2.9157995683300205e-9	3.2129306954893765e-9	3.5157458148085264e-9	3.913926056463413e-9	3.3245425506547116e-9	3.72335658435874e-9	4.136054926585924e-9	4.680557288041229e-9	4.244856098164923e-9	4.8028706338356494e-9	5.5487260553406e-9	5.557061518211242e-9	6.6061678684034496e-9	8.24170698415839e-9
195.	1.5669907902518367e-10	2.6943466842869266e-10	3.165095354144727e-10	3.453762780603684e-10	3.6615669992252413e-10	3.8267738641698107e-10	3.9682724211275336e-10	4.0983962524753513e-10	4.2301240416350945e-10	4.4031931016462984e-10	5.488409712145036e-10	7.011699110905613e-10	8.015843596523858e-10	8.75072875710866e-10	9.33659930837549e-10	9.83855895660374e-10	1.03001649103255e-9	1.0767478607419872e-9	1.1381470395988936e-9	9.527932596509075e-10	1.1357951167752138e-9	1.2751570043909895e-9	1.3875348422374027e-9	1.484057862754313e-9	1.572855085467963e-9	1.6627467616362986e-9	1.7808509495233055e-9	1.4015762194696126e-9	1.6157640856267305e-9	1.7931129931454094e-9	1.94674938933599e-9	2.088351312075481e-9	2.231732566925803e-9	2.4201115732440125e-9	1.906970172945653e-9	2.1581179551608673e-9	2.380178389720448e-9	2.586236039357597e-9	2.795159769322613e-9	3.069679227841963e-9	2.4882661843751296e-9	2.7904306003690727e-9	3.075750145997751e-9	3.366526157606892e-9	3.748876992341741e-9	3.1828984064146075e-9	3.5657618566890796e-9	3.9619753009548085e-9	4.4847358587232725e-9	4.0663599559744025e-9	4.602172540725576e-9	5.318430259674877e-9	5.326852413696663e-9	6.335768945524319e-9	7.912997387122507e-9
