# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
120.	4.0552820195373095e-6	1.8233035475084487e-6	3.8167087169224057e-7	5.291960046664214e-8	5.025663272183694e-9	3.0664916122654734e-10	1.0441070425798798e-11	1.514616698733872e-13	5.216518575908868e-16	7.405515147944646e-20	4.594758114606026e-6	2.826075452332119e-6	8.914465809940785e-7	1.7209592526770018e-7	2.0722124580239815e-8	1.4161795668577387e-9	4.316671550603573e-11	3.368012619218861e-13	1.257953006481103e-16	4.291182368433546e-6	2.853459196055345e-6	1.0507564981113784e-6	2.2755640381716755e-7	2.7471793966823543e-8	1.5155936031565512e-9	2.3036257238655242e-11	1.9873093809572953e-14	3.74950294842216e-6	2.574845123147186e-6	9.95774214682085e-7	2.0943650413993977e-7	2.0210247046252753e-8	5.669358437960247e-10	1.0694201992036394e-12	3.22628408950122e-6	2.2354054727774583e-6	8.339119564123085e-7	1.4345206609925393e-7	7.474131103989477e-9	3.0653166320625956e-11	2.790258210969434e-6	1.895765582622143e-6	6.072119984572204e-7	6.17834258525217e-8	5.775746845627658e-10	2.4283936493019783e-6	1.539134713822744e-6	3.3306433420150145e-7	7.878792698814833e-9	2.100588298713256e-6	1.1036126535528313e-6	7.856763661925153e-8	1.7398531429813028e-6	5.105269298903448e-7	1.0051229818717144e-6
125.	3.8126683661659775e-6	1.7155545251980317e-6	3.5641189784237834e-7	4.981219489069252e-8	4.7925927220596375e-9	2.9559919605960123e-10	1.0130271949109613e-11	1.4725218751185034e-13	5.06118510420431e-16	7.148346445370093e-20	4.292019415755712e-6	2.651925633644026e-6	8.464330642901358e-7	1.6528075250022315e-7	2.005885249888784e-8	1.3761007391147807e-9	4.194977670398847e-11	3.2640374373704753e-13	1.2133066190964393e-16	4.066892173797044e-6	2.732762999953007e-6	1.0145677047325015e-6	2.208196155764477e-7	2.670577984250444e-8	1.471768538926454e-9	2.2301417553564537e-11	1.9154547806375963e-14	3.616743576593468e-6	2.495942704295583e-6	9.676771890233294e-7	2.035562820748278e-7	1.9607251607844838e-8	5.482808628591715e-10	1.0301031614515815e-12	3.1345630030418762e-6	2.1730997256563563e-6	8.098688245239184e-7	1.3900882270354606e-7	7.220479361261124e-9	2.950875465482024e-11	2.71057317025361e-6	1.8386668103433534e-6	5.875620427623892e-7	5.96181358317947e-8	5.556948412619866e-10	2.3509965132318015e-6	1.4868306034435306e-6	3.20989905790608e-7	7.576084275393595e-9	2.0254738525275244e-6	1.0622101762449435e-6	7.550909774502783e-8	1.6725967586037265e-6	4.904853586344078e-7	9.663200240018389e-7
130.	3.5895387916967243e-6	1.623268621055603e-6	3.337325279945972e-7	4.6783111180103916e-8	4.552706949582747e-9	2.840554924075894e-10	9.815526587427355e-12	1.4327197269097831e-13	4.922913914937287e-16	6.922171811351542e-20	4.02434096353403e-6	2.4856652332439397e-6	8.008020578289944e-7	1.581725705436571e-7	1.937494464193253e-8	1.3367844156580827e-9	4.083195308564161e-11	3.1722391985077795e-13	1.1739484561786651e-16	3.841092623944217e-6	2.607350796416993e-6	9.769026868267166e-7	2.1402744840132212e-7	2.5976452524698793e-8	1.4322503624426644e-9	2.1655209155056285e-11	1.8519325886233978e-14	3.4782758599550013e-6	2.4153864447065074e-6	9.402319282058846e-7	1.981135895443264e-7	1.9070322383411106e-8	5.319003487573087e-10	9.952326770617492e-13	3.0442224054981637e-6	2.114485889145029e-6	7.881496231747208e-7	1.3508603904562472e-7	6.997659300571609e-9	2.8489995613117915e-11	2.638162427733753e-6	1.787969130677834e-6	5.702951515486425e-7	5.7711507382143585e-8	5.361314746308003e-10	2.2829170989801456e-6	1.4408812022053191e-6	3.103070798027625e-7	7.3039090764742674e-9	1.959166014670988e-6	1.0252914376305046e-6	7.273755103137332e-8	1.61189957463791e-6	4.721044964614018e-7	9.300361280934449e-7
135.	3.3826657142271765e-6	1.5432346393541418e-6	3.138179863854594e-7	4.390539647338522e-8	4.3102466635902295e-9	2.7201418820855636e-10	9.490015667188044e-12	1.393635425263899e-13	4.796883884551466e-16	6.722726480947685e-20	3.7920441102002958e-6	2.331012625570811e-6	7.555311517433781e-7	1.5082370690063054e-7	1.866193714221757e-8	1.296984246790716e-9	3.9767446279096924e-11	3.089776721428711e-13	1.1392333702919965e-16	3.6188997112625774e-6	2.4787383299998984e-6	9.375865711542606e-7	2.0702449259712472e-7	2.5256109605798202e-8	1.3955187857064683e-9	2.107967258270503e-11	1.795834554373158e-14	3.3338238104445508e-6	2.3317446444713207e-6	9.125418086426292e-7	1.928871295033574e-7	1.858080396307332e-8	5.173897887480411e-10	9.643764864070286e-13	2.95250317432744e-6	2.0572339617628453e-6	7.679111060521168e-7	1.3156343367606997e-7	6.800903613816805e-9	2.7586127905438618e-11	2.5701396524094354e-6	1.7419673680281052e-6	5.549563594645436e-7	5.602960523327252e-8	5.187149645356148e-10	2.2222586652862643e-6	1.4003104406616061e-6	3.0086670543014565e-7	7.06048156910211e-9	1.9006351425060576e-6	9.924915700590877e-7	7.024179078909986e-8	1.5574359902071385e-6	4.5536654722592047e-7	8.9636703286025e-7
140.	3.190079023055638e-6	1.472181055583869e-6	2.966190134208124e-7	4.123993478336107e-8	4.0704337661563895e-9	2.5957626352648145e-10	9.150108113221605e-12	1.3540872853467884e-13	4.678321350016406e-16	6.54546376558622e-20	3.5926940074787412e-6	2.1906551143073485e-6	7.116629075943203e-7	1.4334047458529072e-7	1.7918108394302827e-8	1.2558694964581904e-9	3.8717388825373405e-11	3.0138248645318824e-13	1.1084573269756453e-16	3.4054975585557723e-6	2.3492323951448462e-6	8.967998737516418e-7	1.997247458630979e-7	2.452426085522913e-8	1.3601569691535512e-9	2.0557040424364778e-11	1.7461542222751555e-14	3.1843868199252925e-6	2.2443946340455554e-6	8.839979343796463e-7	1.876950681364603e-7	1.812039004830915e-8	5.043433945915323e-10	9.370485451016261e-13	2.8575928643847413e-6	1.9995520292750306e-6	7.483755100288244e-7	1.28321433568944e-7	6.625282242034333e-9	2.6784784909908577e-11	2.5039190013511825e-6	1.6989738611798595e-6	5.410928091197003e-7	5.4535988305571783e-8	5.032426627952124e-10	2.167140832493896e-6	1.3641069331740884e-6	2.9250317253546307e-7	6.843502684813155e-9	1.848753378659098e-6	9.633853769023299e-7	6.800479576098093e-8	1.5087596335794625e-6	4.402155124361655e-7	8.653380128341875e-7
145.	3.0103955962498613e-6	1.407210958552899e-6	2.818899552314196e-7	3.882824553625069e-8	3.838509035274539e-9	2.469125880082524e-10	8.79491180325148e-12	1.31326476574979e-13	4.563032898327259e-16	6.385842342789408e-20	3.421822358225276e-6	2.065998567774941e-6	6.701368807175029e-7	1.3585720096660913e-7	1.7147170887857645e-8	1.212958356811662e-9	3.7653200223892556e-11	2.9416982809380473e-13	1.0808909038453793e-16	3.205348925044589e-6	2.221438798720576e-6	8.549799025763312e-7	1.9210119909071923e-7	2.3767142197735626e-8	1.3250304270042459e-9	2.0070054750405618e-11	1.7018131085718536e-14	3.0318412682774305e-6	2.1533948782514488e-6	8.542364301242055e-7	1.8240565292708336e-7	1.7673030809088027e-8	4.923672147231672e-10	9.127136491616847e-13	2.7584794974152973e-6	1.9401950433929284e-6	7.289261936744837e-7	1.2524706547045338e-7	6.465969025459178e-9	2.607203786376124e-11	2.4375129147759152e-6	1.6574705875509356e-6	5.282645189445127e-7	5.319373910426417e-8	4.89481074836581e-10	2.1157428324053513e-6	1.3312790010461468e-6	2.8503887658338316e-7	6.650237487862363e-9	1.8023389714897228e-6	9.374909760301978e-7	6.600491325100803e-8	1.4653247712864845e-6	4.2656240000295583e-7	8.369120042503126e-7
150.	2.842927215262964e-6	1.345943543599872e-6	2.692455501436924e-7	3.6690937615390755e-8	3.6193819920197926e-9	2.3428203229789015e-10	8.42774079654833e-12	1.2707564426317672e-13	4.447591957219877e-16	6.2394460323543e-20	3.273710231589771e-6	1.9572079806166085e-6	6.317238591327488e-7	1.2853637031844992e-7	1.6360814299061566e-8	1.1682588701542884e-9	3.65555565652133e-11	2.8709578747850527e-13	1.0558275706636917e-16	3.021887311170136e-6	2.098162912464833e-6	8.12910441513164e-7	1.842159742770507e-7	2.2978692721707932e-8	1.2892851638474403e-9	1.9601815474272088e-11	1.6617464679819942e-14	2.879198487305364e-6	2.0598320827055385e-6	8.232290850951117e-7	1.7693466660308875e-7	1.722548591763891e-8	4.810648575112128e-10	8.908286675381361e-13	2.655297068540445e-6	1.8784885470336714e-6	7.091028884534933e-7	1.2223736134208272e-7	6.3181593039190116e-9	2.5433397535209582e-11	2.3694885721283073e-6	1.616172328817874e-6	5.160353219877545e-7	5.196684624492846e-8	4.771826206081207e-10	2.0662932157797596e-6	1.3008417841848728e-6	2.78297616212277e-7	6.477732923123102e-9	1.7602330108326194e-6	9.143051565742111e-7	6.421782650222965e-8	1.4265321120855878e-6	4.14294283859889e-7	8.109988223509564e-7
155.	2.6870997719960898e-6	1.2868716453977189e-6	2.5823740046407194e-7	3.482828413014897e-8	3.416745048350485e-9	2.2190437627274962e-10	8.051570894586102e-12	1.2263616464087038e-13	4.3295821150604903e-16	6.101871485023835e-20	3.142452231259733e-6	1.8633727725753536e-6	5.969280728686077e-7	1.2151264277113478e-7	1.5569048814092846e-8	1.1218609866292565e-9	3.5412508376093896e-11	2.7997643414045385e-13	1.0325792044039997e-16	2.8571623441067276e-6	1.9816644153511195e-6	7.712590052977601e-7	1.7612711409542582e-7	2.2156232216450615e-8	1.2523472264712808e-9	1.9138302541502715e-11	1.6249385701673695e-14	2.7290187857573892e-6	1.9646550518859263e-6	7.910147388598202e-7	1.712321107937722e-7	1.6768340546243766e-8	4.70074522973988e-10	8.708719828245993e-13	2.54832868799971e-6	1.814079904365211e-6	6.885983029380528e-7	1.1921331689751132e-7	6.177170531415239e-9	2.485448745866891e-11	2.2989127405688925e-6	1.574151652621857e-6	5.040270343158365e-7	5.0819748130685034e-8	4.660904065128626e-10	2.0173226360386557e-6	1.2718352424837157e-6	2.721094600155433e-7	6.322792844199304e-9	1.7213118136946554e-6	8.933212688728653e-7	6.261653565447818e-8	1.3917275288426261e-6	4.0327994551025895e-7	7.874634906190376e-7
160.	2.542393243495679e-6	1.229029789741071e-6	2.4839578011805407e-7	3.322250784753874e-8	3.2332472650170837e-9	2.1004543439829196e-10	7.673537664301737e-12	1.180285080447978e-13	4.207381798138776e-16	5.968734284151973e-20	3.022343384761337e-6	1.782712965957344e-6	5.660035624673474e-7	1.1492136191772232e-7	1.4788693123223988e-8	1.0743601327268546e-9	3.422083775198726e-11	2.7268001521662947e-13	1.0104238707969463e-16	2.7119085350808764e-6	1.8739412338311076e-6	7.3092605827497e-7	1.679807398753219e-7	2.130493247560976e-8	1.2138987270557464e-9	1.8668966367355524e-11	1.5903304322532e-14	2.58452818478643e-6	1.8697755324499236e-6	7.579788006609094e-7	1.652939155188654e-7	1.629532348806742e-8	4.591008328022961e-10	8.523212761350784e-13	2.4390386585497342e-6	1.7471894503559616e-6	6.672486509905657e-7	1.1611791005344566e-7	6.0387497856982325e-9	2.4321406076987616e-11	2.2253596114260957e-6	1.5307730314744423e-6	4.919435379739235e-7	4.971669904124389e-8	4.559564868579084e-10	1.967721967131115e-6	1.2433806978219955e-6	2.662993821644347e-7	6.1822166170003085e-9	1.684415990422771e-6	8.740454481167734e-7	6.117252271494791e-8	1.360240624419812e-6	3.933762404613116e-7	7.661398715417676e-7
165.	2.4083329410490426e-6	1.1722148551549818e-6	2.3930638599741465e-7	3.184284130424785e-8	3.0700331886979126e-9	1.9889036711931846e-10	7.299274272907167e-12	1.1328669752899443e-13	4.080095068940631e-16	5.836483026007811e-20	2.90880317944157e-6	1.7129525979969015e-6	5.389353083107149e-7	1.0885006972170801e-7	1.4032199406330276e-8	1.0263189508046138e-9	3.298334653850823e-11	2.6511876643399807e-13	9.887093843880046e-17	2.5855750856749984e-6	1.7761710223465612e-6	6.925535712175523e-7	1.5989453061524506e-7	2.0431824983317485e-8	1.1738441154923526e-9	1.8186433811896712e-11	1.556871442884265e-14	2.4479954228430674e-6	1.7766580134042491e-6	7.244968955937651e-7	1.5914255827068846e-7	1.580297872189586e-8	4.4793237582223434e-10	8.346325845792613e-13	2.3287674801632557e-6	1.6782560585265908e-6	6.450125600168198e-7	1.1291332978061552e-7	5.899676123195635e-9	2.3819793884610074e-11	2.148811167590169e-6	1.4856594546795323e-6	4.795756012500826e-7	4.8627388630736686e-8	4.4653595150146774e-10	1.91671927447297e-6	1.2148090636223953e-6	2.6069568812181554e-7	6.052936724312189e-9	1.648463544316259e-6	8.559768881129553e-7	5.985609637614898e-8	1.3314132284194291e-6	3.8442874424080115e-7	7.468361966203442e-7
170.	2.2843433471676715e-6	1.1167195174338837e-6	2.30633907071147e-7	3.064930369198357e-8	2.927075968046368e-9	1.8860136521700593e-10	6.9356922689876785e-12	1.0847198763947329e-13	3.947542701555694e-16	5.702567389126971e-20	2.7985325611315207e-6	1.6515467808392899e-6	5.15492808246605e-7	1.033611176923938e-7	1.3312931034754577e-8	9.785448559832942e-10	3.170988590934987e-11	2.572450796947264e-13	9.669513518543104e-17	2.476581537856164e-6	1.6889910720615213e-6	6.567516415227296e-7	1.520152408148262e-7	1.9548866936365015e-8	1.132315266330407e-9	1.7685771748221225e-11	1.5237175721360962e-14	2.3214754282803988e-6	1.6869991278101555e-6	6.911187554179063e-7	1.5283570943633267e-7	1.529059485637375e-8	4.364180808435228e-10	8.173225360478705e-13	2.219401142724712e-6	1.6081131358914454e-6	6.219748453923152e-7	1.0957875498351719e-7	5.75762212990021e-9	2.3335735663781403e-11	2.0696846101685766e-6	1.4386831372474651e-6	4.667785189377456e-7	4.7529432314177147e-8	4.375828198561335e-10	1.8638032326211747e-6	1.185638502073335e-6	2.551573314772173e-7	5.931990588623188e-9	1.612611231008297e-6	8.38632241201708e-7	5.864444558227583e-8	1.3046222536398317e-6	3.762817459194335e-7	7.293410859632314e-7
175.	2.1695897222154485e-6	1.0629772593797583e-6	2.221316343265226e-7	2.9598160225960368e-8	2.8032041937245183e-9	1.792807058039556e-10	6.588783522287518e-12	1.0365319100704866e-13	3.81019872624569e-16	5.565082433419232e-20	2.6893933409210027e-6	1.5959879747775829e-6	4.952691744422532e-7	9.847908911601646e-8	1.2641406259299082e-8	9.31817681329086e-10	3.0414370160402694e-11	2.4905293162100425e-13	9.447883749030176e-17	2.3825729035538705e-6	1.6123842630162323e-6	6.239468516190226e-7	1.4447187282962445e-7	1.866902610504171e-8	1.089618424449047e-9	1.716463303985452e-11	1.490232283739544e-14	2.206322556648901e-6	1.6022160192771423e-6	6.583829113467431e-7	1.464483338183506e-7	1.4759958203499491e-8	4.2446226580663433e-10	8.000053030840273e-13	2.11273577096897e-6	1.5377227894671667e-6	5.983147320943076e-7	1.0611072127773734e-7	5.610920933477992e-9	2.285689773759126e-11	1.9886958332065665e-6	1.3899524103606397e-6	4.534715893228469e-7	4.640606861897856e-8	4.2884970514828717e-10	1.8087343803547217e-6	1.1555234300836774e-6	2.495744261518862e-7	5.81611302533969e-9	1.5762222101672034e-6	8.215631071988395e-7	5.7506788649097155e-8	1.279206549831126e-6	3.6878543689221064e-7	7.134272120794542e-7
180.	2.06342607726464e-6	1.0115618221999258e-6	2.1365805503829791e-7	2.864607500974958e-8	2.6963321499171945e-9	1.7097028371535153e-10	6.2633874077422645e-12	9.890466055577088e-14	3.66913750335951e-16	5.422687982316555e-20	2.580536841054349e-6	1.5440234416159314e-6	4.777349701512138e-7	9.419347854411016e-8	1.2024940232446834e-8	8.868625565379086e-10	2.911434339671128e-11	2.405755692711392e-13	9.219505520788158e-17	2.3007028659570104e-6	1.5457595074886343e-6	5.943737110356235e-7	1.3737078782427824e-7	1.780588214436097e-8	1.0462193397855688e-9	1.6623265384169677e-11	1.4559427098531976e-14	2.103175523172497e-6	1.5233929580950324e-6	6.26798216934163e-7	1.400704044456499e-7	1.4215163185355471e-8	4.120274839034652e-10	7.824020046005567e-13	2.0104137639630103e-6	1.4681473384758963e-6	5.74297731968898e-7	1.0252234117414591e-7	5.458567516044596e-9	2.2374336167231536e-11	1.9068322824003843e-6	1.3397945726504803e-6	4.3963971759567064e-7	4.5245333634345604e-8	4.2014344503089525e-10	1.7515458548087472e-6	1.1242526696938082e-6	2.4386591354081245e-7	5.702328387422286e-9	1.5388284825032163e-6	8.044284865327525e-7	5.641494614860649e-8	1.2545181016806964e-6	3.617919976398862e-7	6.988657802623307e-7
185.	1.9650810498935594e-6	9.630294036647495e-7	2.0516987059985598e-7	2.7754443355950965e-8	2.6037905735972637e-9	1.6366034440222539e-10	5.963185489878909e-12	9.429815485725742e-14	3.525815924078249e-16	5.2746888459088786e-20	2.4721898285495153e-6	1.4938478843918705e-6	4.6230698247154364e-7	9.046584053342984e-8	1.1467916231818368e-8	8.443106726488695e-10	2.7828463122492424e-11	2.318746490840407e-13	8.982642480569812e-17	2.2279817310036486e-6	1.4880987880797173e-6	5.680984371808231e-7	1.3079457168433624e-7	1.697230129533389e-8	1.0026657628079175e-9	1.6064010286361616e-11	1.4205117044393673e-14	2.0120552758791264e-6	1.4512945151999151e-6	5.968133358631693e-7	1.337948883670945e-7	1.366177053500632e-8	3.991297384090898e-10	7.643074064676749e-13	1.9138464609981557e-6	1.4004279912554075e-6	5.502321312178725e-7	9.883887778194906e-8	5.300246569280623e-9	2.1881616204558594e-11	1.8251994352329905e-6	1.2886821406028495e-6	4.253240371353454e-7	4.404038358603885e-8	4.1132938376559523e-10	1.692490897314721e-6	1.0917564222660678e-6	2.3797481402021394e-7	5.588473585140953e-9	1.500117652394235e-6	7.869858375755443e-7	5.5342826866633666e-8	1.2300282359761512e-6	3.5514506687037654e-7	6.854298712078884e-7
190.	1.8737583553815369e-6	9.177693237478063e-7	1.966942777668968e-7	2.6891124777138712e-8	2.5225378854212432e-9	1.5729350342071706e-10	5.690550929616284e-12	8.989878724868728e-14	3.3820203710823317e-16	5.120978070163464e-20	2.3652293400582872e-6	1.4441394404000558e-6	4.483887998460589e-7	8.72341657124365e-8	1.0971693107684763e-8	8.04668620162324e-10	2.6575418868345128e-11	2.230378082231803e-13	8.736487918757874e-17	2.161473520930737e-6	1.4380519900075477e-6	5.450255925666887e-7	1.247985646307778e-7	1.6179732358384633e-8	9.595602964069493e-10	1.549107188468455e-11	1.3837303193098138e-14	1.932404119165499e-6	1.3863382018655679e-6	5.687945392765278e-7	1.277124028313721e-7	1.3106585350311512e-8	3.8583127703360657e-10	7.455735010106361e-13	1.824146814361191e-6	1.3355257733340196e-6	5.264532646293438e-7	9.509656217919479e-8	5.136246401209958e-9	2.137372862630729e-11	1.7449608218684295e-6	1.2372151300799343e-6	4.106150660235341e-7	4.278907515706736e-8	4.0230267823273957e-10	1.632018410729026e-6	1.058089313013543e-6	2.3186499342765293e-7	5.472975913249761e-9	1.4599219126181037e-6	7.690497227973188e-7	5.427167927078545e-8	1.2053541340490013e-6	3.4870162738937185e-7	6.72907670062835e-7
195.	1.7887218154473399e-6	8.759702036953777e-7	1.883091412175493e-7	2.6032851021298185e-8	2.4494992110849068e-9	1.517746569159456e-10	5.446461833976702e-12	8.576023611861867e-14	3.239661009398929e-16	4.962020225142837e-20	2.2609004182904614e-6	1.3941206925291652e-6	4.354320029395452e-7	8.442114608586878e-8	1.053475966505117e-8	7.682892344925398e-10	2.5372143315239622e-11	2.1416966680393676e-13	8.481211050724215e-17	2.0985856412363946e-6	1.394101413528079e-6	5.249221523299723e-7	1.1940865951974028e-7	1.543738795684082e-8	9.174941442910085e-10	1.491014217057974e-11	1.345538651601431e-14	1.8631927950652222e-6	1.3285892744554127e-6	5.430037655841729e-7	1.2190310991671536e-7	1.255689071636815e-8	3.7223494134968605e-10	7.261249714220585e-13	1.7420667268711872e-6	1.274246699253714e-6	5.032871677219761e-7	9.133885967686394e-8	4.96741785510728e-9	2.084739170648578e-11	1.6672165794353082e-6	1.1860541969929226e-6	3.95644581148831e-7	4.149400146277479e-8	3.929831486254158e-10	1.5707318360875465e-6	1.0234220922889809e-6	2.2552430415217671e-7	5.354536084081503e-9	1.4182321923518267e-6	7.504915916806205e-7	5.3186193457030784e-8	1.1801861095504709e-6	3.423220890834853e-7	6.610580960786423e-7
